127.0.0.1, 2018-05-13 17:57:12, GET, /start/default/user/not_authorized, HTTP/1.1, 403, 0.062000
127.0.0.1, 2018-05-13 17:57:13, POST, /start/api/add_memo, HTTP/1.1, 303, 0.081000
127.0.0.1, 2018-05-13 17:57:13, GET, /start/default/user/not_authorized, HTTP/1.1, 403, 0.057000
127.0.0.1, 2018-05-13 17:57:13, POST, /start/api/add_memo, HTTP/1.1, 303, 0.064000
127.0.0.1, 2018-05-13 17:57:13, GET, /start/default/user/not_authorized, HTTP/1.1, 403, 0.071000
127.0.0.1, 2018-05-13 17:57:13, POST, /start/api/add_memo, HTTP/1.1, 303, 0.061000
127.0.0.1, 2018-05-13 17:57:13, GET, /start/default/user/not_authorized, HTTP/1.1, 403, 0.062000
127.0.0.1, 2018-05-13 17:57:18, POST, /start/api/add_memo, HTTP/1.1, 303, 0.065000
127.0.0.1, 2018-05-13 17:57:18, GET, /start/default/user/not_authorized, HTTP/1.1, 403, 0.052000
127.0.0.1, 2018-05-13 17:57:20, POST, /start/api/add_memo, HTTP/1.1, 303, 0.067000
127.0.0.1, 2018-05-13 17:57:20, GET, /start/default/user/not_authorized, HTTP/1.1, 403, 0.046000
127.0.0.1, 2018-05-13 17:57:20, POST, /start/api/add_memo, HTTP/1.1, 303, 0.067000
127.0.0.1, 2018-05-13 17:57:20, GET, /start/default/user/not_authorized, HTTP/1.1, 403, 0.057000
127.0.0.1, 2018-05-13 17:57:20, POST, /start/api/add_memo, HTTP/1.1, 303, 0.088000
127.0.0.1, 2018-05-13 17:57:21, GET, /start/default/user/not_authorized, HTTP/1.1, 403, 0.839000
127.0.0.1, 2018-05-13 18:08:15, POST, /start/api/add_memo, HTTP/1.1, 303, 0.144000
127.0.0.1, 2018-05-13 18:08:15, GET, /start/default/user/not_authorized, HTTP/1.1, 403, 0.056000
127.0.0.1, 2018-05-13 18:13:15, GET, /start/default/user/login, HTTP/1.1, 200, 0.304000
127.0.0.1, 2018-05-13 18:13:22, POST, /start/default/user/login, HTTP/1.1, 303, 0.103000
127.0.0.1, 2018-05-13 18:13:22, GET, /start/default/index, HTTP/1.1, 200, 0.085000
127.0.0.1, 2018-05-13 18:13:22, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 18:13:23, GET, /start/default/index, HTTP/1.1, 200, 0.152000
127.0.0.1, 2018-05-13 18:13:23, GET, /start/api/get_memos&start_idx=0&end_idx=10, HTTP/1.1, 200, 0.452000
127.0.0.1, 2018-05-13 18:13:29, POST, /start/api/add_memo, HTTP/1.1, 200, 0.068000
127.0.0.1, 2018-05-13 18:13:38, POST, /start/api/add_memo, HTTP/1.1, 200, 0.059000
127.0.0.1, 2018-05-13 18:13:40, POST, /start/api/del_memo, HTTP/1.1, 200, 0.051000
127.0.0.1, 2018-05-13 18:13:41, POST, /start/api/del_memo, HTTP/1.1, 200, 0.055000
127.0.0.1, 2018-05-13 18:13:57, POST, /start/api/add_memo, HTTP/1.1, 200, 0.064000
127.0.0.1, 2018-05-13 18:14:05, POST, /start/api/add_memo, HTTP/1.1, 200, 0.055000
127.0.0.1, 2018-05-13 18:14:09, POST, /start/api/add_memo, HTTP/1.1, 200, 0.058000
127.0.0.1, 2018-05-13 18:14:16, POST, /start/api/add_memo, HTTP/1.1, 200, 0.068000
127.0.0.1, 2018-05-13 18:14:23, POST, /start/api/add_memo, HTTP/1.1, 200, 0.070000
127.0.0.1, 2018-05-13 18:14:30, POST, /start/api/add_memo, HTTP/1.1, 200, 0.065000
127.0.0.1, 2018-05-13 18:14:35, POST, /start/api/add_memo, HTTP/1.1, 200, 0.069000
127.0.0.1, 2018-05-13 18:14:47, POST, /start/api/add_memo, HTTP/1.1, 200, 0.085000
127.0.0.1, 2018-05-13 18:14:53, POST, /start/api/add_memo, HTTP/1.1, 200, 0.056000
127.0.0.1, 2018-05-13 18:15:04, POST, /start/api/add_memo, HTTP/1.1, 200, 0.086000
127.0.0.1, 2018-05-13 18:15:11, POST, /start/api/add_memo, HTTP/1.1, 200, 0.064000
127.0.0.1, 2018-05-13 18:15:29, POST, /start/api/add_memo, HTTP/1.1, 200, 0.084000
127.0.0.1, 2018-05-13 18:16:46, GET, /start/default/index, HTTP/1.1, 200, 0.119000
127.0.0.1, 2018-05-13 18:16:46, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.017000
127.0.0.1, 2018-05-13 18:16:46, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.013000
127.0.0.1, 2018-05-13 18:16:46, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.018000
127.0.0.1, 2018-05-13 18:16:46, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.019000
127.0.0.1, 2018-05-13 18:16:46, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.020000
127.0.0.1, 2018-05-13 18:16:46, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.028000
127.0.0.1, 2018-05-13 18:16:46, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.109000
127.0.0.1, 2018-05-13 18:16:47, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.052000
127.0.0.1, 2018-05-13 18:16:47, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.075000
127.0.0.1, 2018-05-13 18:16:47, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.028000
127.0.0.1, 2018-05-13 18:16:47, GET, /start/static/js/vue.js, HTTP/1.1, 304, 0.093000
127.0.0.1, 2018-05-13 18:16:47, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:16:47, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.054000
127.0.0.1, 2018-05-13 18:16:47, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.082000
127.0.0.1, 2018-05-13 18:16:47, GET, /start/api/get_memos&start_idx=0&end_idx=10, HTTP/1.1, 200, 0.058000
127.0.0.1, 2018-05-13 18:16:50, GET, /start/default/index, HTTP/1.1, 200, 0.037000
127.0.0.1, 2018-05-13 18:16:50, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-05-13 18:16:50, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-05-13 18:16:50, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-05-13 18:16:50, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-05-13 18:16:50, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-05-13 18:16:50, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:16:50, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:16:50, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-05-13 18:16:50, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:16:51, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:16:51, GET, /start/static/js/vue.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-05-13 18:16:51, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-05-13 18:16:51, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:16:51, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:16:51, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:16:51, GET, /start/api/get_memos&start_idx=0&end_idx=10, HTTP/1.1, 200, 0.051000
127.0.0.1, 2018-05-13 18:17:19, GET, /start/default/index, HTTP/1.1, 200, 0.072000
127.0.0.1, 2018-05-13 18:17:19, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2018-05-13 18:17:19, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2018-05-13 18:17:19, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.016000
127.0.0.1, 2018-05-13 18:17:19, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.014000
127.0.0.1, 2018-05-13 18:17:19, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.016000
127.0.0.1, 2018-05-13 18:17:19, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.084000
127.0.0.1, 2018-05-13 18:17:19, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:17:19, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.046000
127.0.0.1, 2018-05-13 18:17:19, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.050000
127.0.0.1, 2018-05-13 18:17:19, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.020000
127.0.0.1, 2018-05-13 18:17:19, GET, /start/static/js/vue.js, HTTP/1.1, 304, 0.090000
127.0.0.1, 2018-05-13 18:17:19, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:17:19, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.047000
127.0.0.1, 2018-05-13 18:17:20, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.078000
127.0.0.1, 2018-05-13 18:17:20, GET, /start/api/get_memos&start_idx=0&end_idx=10, HTTP/1.1, 200, 0.046000
127.0.0.1, 2018-05-13 18:19:17, GET, /start/default/index, HTTP/1.1, 200, 0.060000
127.0.0.1, 2018-05-13 18:19:17, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.014000
127.0.0.1, 2018-05-13 18:19:17, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2018-05-13 18:19:17, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2018-05-13 18:19:17, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2018-05-13 18:19:17, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-05-13 18:19:17, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.013000
127.0.0.1, 2018-05-13 18:19:17, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.102000
127.0.0.1, 2018-05-13 18:19:17, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:19:17, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.100000
127.0.0.1, 2018-05-13 18:19:17, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.060000
127.0.0.1, 2018-05-13 18:19:17, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.019000
127.0.0.1, 2018-05-13 18:19:17, GET, /start/static/js/vue.js, HTTP/1.1, 304, 0.121000
127.0.0.1, 2018-05-13 18:19:17, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.024000
127.0.0.1, 2018-05-13 18:19:17, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.033000
127.0.0.1, 2018-05-13 18:19:18, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.067000
127.0.0.1, 2018-05-13 18:19:18, GET, /start/api/get_memos&start_idx=0&end_idx=10, HTTP/1.1, 500, 0.165000
127.0.0.1, 2018-05-13 18:19:32, GET, /start/default/index, HTTP/1.1, 200, 0.103000
127.0.0.1, 2018-05-13 18:19:32, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2018-05-13 18:19:32, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.015000
127.0.0.1, 2018-05-13 18:19:32, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.011000
127.0.0.1, 2018-05-13 18:19:32, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2018-05-13 18:19:32, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2018-05-13 18:19:32, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.022000
127.0.0.1, 2018-05-13 18:19:32, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.098000
127.0.0.1, 2018-05-13 18:19:32, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:19:32, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.083000
127.0.0.1, 2018-05-13 18:19:32, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.054000
127.0.0.1, 2018-05-13 18:19:32, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.019000
127.0.0.1, 2018-05-13 18:19:32, GET, /start/static/js/vue.js, HTTP/1.1, 304, 0.122000
127.0.0.1, 2018-05-13 18:19:32, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2018-05-13 18:19:33, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.051000
127.0.0.1, 2018-05-13 18:19:33, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.083000
127.0.0.1, 2018-05-13 18:19:33, GET, /start/api/get_memos&start_idx=0&end_idx=10, HTTP/1.1, 200, 0.049000
127.0.0.1, 2018-05-13 18:19:57, GET, /start/default/index, HTTP/1.1, 200, 0.071000
127.0.0.1, 2018-05-13 18:19:58, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.011000
127.0.0.1, 2018-05-13 18:19:58, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.015000
127.0.0.1, 2018-05-13 18:19:58, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.019000
127.0.0.1, 2018-05-13 18:19:58, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.013000
127.0.0.1, 2018-05-13 18:19:58, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.014000
127.0.0.1, 2018-05-13 18:19:58, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.025000
127.0.0.1, 2018-05-13 18:19:58, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.101000
127.0.0.1, 2018-05-13 18:19:58, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:19:58, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.062000
127.0.0.1, 2018-05-13 18:19:58, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.127000
127.0.0.1, 2018-05-13 18:19:58, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.012000
127.0.0.1, 2018-05-13 18:19:58, GET, /start/static/js/vue.js, HTTP/1.1, 304, 0.092000
127.0.0.1, 2018-05-13 18:19:58, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-05-13 18:19:58, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.044000
127.0.0.1, 2018-05-13 18:19:58, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.073000
127.0.0.1, 2018-05-13 18:19:58, GET, /start/api/get_memos&start_idx=0&end_idx=10, HTTP/1.1, 200, 0.070000
127.0.0.1, 2018-05-13 18:20:56, GET, /start/default/index, HTTP/1.1, 200, 0.049000
127.0.0.1, 2018-05-13 18:20:56, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:20:56, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-05-13 18:20:56, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-05-13 18:20:56, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-05-13 18:20:56, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-05-13 18:20:56, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-05-13 18:20:56, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:20:56, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:20:56, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:20:56, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-05-13 18:20:56, GET, /start/static/js/vue.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:20:56, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:20:56, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:20:56, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-05-13 18:20:56, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:20:56, GET, /start/api/get_memos&start_idx=0&end_idx=10, HTTP/1.1, 200, 0.051000
127.0.0.1, 2018-05-13 18:21:35, GET, /start/default/index, HTTP/1.1, 200, 0.042000
127.0.0.1, 2018-05-13 18:21:36, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2018-05-13 18:21:36, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.016000
127.0.0.1, 2018-05-13 18:21:36, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2018-05-13 18:21:36, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2018-05-13 18:21:36, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.020000
127.0.0.1, 2018-05-13 18:21:36, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.016000
127.0.0.1, 2018-05-13 18:21:36, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.088000
127.0.0.1, 2018-05-13 18:21:36, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:21:36, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.050000
127.0.0.1, 2018-05-13 18:21:36, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.043000
127.0.0.1, 2018-05-13 18:21:36, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.014000
127.0.0.1, 2018-05-13 18:21:36, GET, /start/static/js/vue.js, HTTP/1.1, 304, 0.080000
127.0.0.1, 2018-05-13 18:21:36, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2018-05-13 18:21:36, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.047000
127.0.0.1, 2018-05-13 18:21:36, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.068000
127.0.0.1, 2018-05-13 18:21:36, GET, /start/api/get_memos&start_idx=0&end_idx=10, HTTP/1.1, 200, 0.091000
127.0.0.1, 2018-05-13 18:21:48, GET, /start/default/index, HTTP/1.1, 200, 0.061000
127.0.0.1, 2018-05-13 18:21:48, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:21:48, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:21:48, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-05-13 18:21:48, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2018-05-13 18:21:48, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-05-13 18:21:48, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:21:48, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:21:48, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-05-13 18:21:48, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:21:48, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:21:48, GET, /start/static/js/vue.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:21:48, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:21:48, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:21:48, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:21:48, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:21:48, GET, /start/api/get_memos&start_idx=0&end_idx=10, HTTP/1.1, 200, 0.053000
127.0.0.1, 2018-05-13 18:23:07, GET, /start/default/index, HTTP/1.1, 200, 0.094000
127.0.0.1, 2018-05-13 18:23:07, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-05-13 18:23:07, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2018-05-13 18:23:07, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2018-05-13 18:23:07, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2018-05-13 18:23:07, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.020000
127.0.0.1, 2018-05-13 18:23:07, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.025000
127.0.0.1, 2018-05-13 18:23:07, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.092000
127.0.0.1, 2018-05-13 18:23:08, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:23:08, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.122000
127.0.0.1, 2018-05-13 18:23:08, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.063000
127.0.0.1, 2018-05-13 18:23:08, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.016000
127.0.0.1, 2018-05-13 18:23:08, GET, /start/static/js/vue.js, HTTP/1.1, 304, 0.083000
127.0.0.1, 2018-05-13 18:23:08, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 18:23:08, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.048000
127.0.0.1, 2018-05-13 18:23:08, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.069000
127.0.0.1, 2018-05-13 18:23:08, GET, /start/api/get_memos, HTTP/1.1, 200, 0.071000
127.0.0.1, 2018-05-13 18:23:57, GET, /start/default/index, HTTP/1.1, 200, 0.051000
127.0.0.1, 2018-05-13 18:23:57, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.012000
127.0.0.1, 2018-05-13 18:23:57, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.016000
127.0.0.1, 2018-05-13 18:23:57, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.020000
ss, HTTP/1.1, 304, 0.014000
127.0.0.1, 2018-05-13 18:23:57, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.018000
127.0.0.1, 2018-05-13 18:23:57, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.017000
127.0.0.1, 2018-05-13 18:23:57, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.110000
127.0.0.1, 2018-05-13 18:24:00, GET, /start/default/index, HTTP/1.1, 200, 0.050000
127.0.0.1, 2018-05-13 18:24:00, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2018-05-13 18:24:00, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2018-05-13 18:24:00, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2018-05-13 18:24:00, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-05-13 18:24:00, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2018-05-13 18:24:00, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-05-13 18:24:00, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-05-13 18:24:01, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:24:01, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.045000
127.0.0.1, 2018-05-13 18:24:01, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.045000
127.0.0.1, 2018-05-13 18:24:01, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.013000
127.0.0.1, 2018-05-13 18:24:01, GET, /start/static/js/vue.js, HTTP/1.1, 304, 0.091000
127.0.0.1, 2018-05-13 18:24:01, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:24:01, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.066000
127.0.0.1, 2018-05-13 18:24:01, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.081000
127.0.0.1, 2018-05-13 18:24:01, GET, /start/api/get_memos, HTTP/1.1, 200, 0.045000
127.0.0.1, 2018-05-13 18:24:04, GET, /start/default/user/logout, HTTP/1.1, 303, 0.066000
127.0.0.1, 2018-05-13 18:24:05, GET, /start/default/index, HTTP/1.1, 200, 0.094000
127.0.0.1, 2018-05-13 18:24:05, GET, /start/api/get_memos, HTTP/1.1, 200, 0.050000
127.0.0.1, 2018-05-13 18:41:19, GET, /start/default/index, HTTP/1.1, 200, 0.267000
127.0.0.1, 2018-05-13 18:41:19, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.017000
127.0.0.1, 2018-05-13 18:41:19, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.013000
127.0.0.1, 2018-05-13 18:41:19, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.013000
127.0.0.1, 2018-05-13 18:41:19, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.012000
127.0.0.1, 2018-05-13 18:41:19, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.014000
127.0.0.1, 2018-05-13 18:41:19, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.022000
127.0.0.1, 2018-05-13 18:41:19, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.120000
127.0.0.1, 2018-05-13 18:41:19, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.004000
